name,continue_drop,student_id,gender, grade,class,Chinese_marks,english_marks,math_marks
骆柔,1,2000001,1,1,1,99.49,51.4,40.9
郭嫣锦,1,2000002,0,1,1,97.02,51.2,29
谢姣珍,1,2000003,0,1,1,98.48,66.6,60.2
花士,1,2000004,1,1,1,95.52,52.6,37.8
庞霭,1,2000005,1,1,1,93.11,61.4,53.6
尤芳育,1,2000006,0,1,1,96.93,51.9,59.4
卜言,1,2000007,0,1,1,91.09,52.5,17.7
宋瑶艳,1,2000008,1,1,1,91.59,45.7,48
岑梁雅,1,2000009,1,1,1,94.09,72.8,82.1
毛淇梦,1,2000010,1,1,1,95.34,32.2,41.8
祁伯德,1,2000011,0,1,1,96.57,66.4,75.7
孟朋,1,2000012,0,1,1,99.6,56.6,13.3
皮亨宜,1,2000013,0,1,1,98.87,49.5,56.6
熊寒媛,1,2000014,1,1,1,99.63,59.8,41.3
夏希珍,1,2000015,1,1,1,98.57,52.4,46.1
李钧露,1,2000016,1,1,1,91.89,67.2,74.2
祝岚丹,0,2000017,0,1,1,91.53,52.3,50.3
吕毓颖,1,2000018,0,1,1,98.65,40.8,32
柳亮函,1,2000019,0,1,1,96.92,48.5,30.6
麻腾允,1,2000020,1,1,1,94.93,50.7,10.7
顾香夕,1,2000021,0,1,1,93.28,42.6,38
刁洁皑,1,2000022,1,1,1,99.11,66.9,74.6
谈泰沫,0,2000023,1,1,1,94.05,75.8,68.1
廉泰晨,1,2000024,1,1,1,90.62,61.5,89.5
计悦夕,1,2000025,0,1,1,94.77,75.9,13.2
姜育希,1,2000026,0,1,1,99.21,46,45.6
项炎,1,2000027,1,1,1,94.98,57.4,44.4
乐亚,1,2000028,1,1,1,91.17,55.6,30.4
昝莲仪,1,2000029,1,1,1,90.27,70.3,36.2
张媛策,1,2000030,0,1,1,98.92,66.3,51.9
傅德,1,2000031,1,1,1,97.5,70.1,77.9
贾洁倩,1,2000032,0,1,1,92.84,55.8,56.7
项美瑗,1,2000033,0,1,1,97.04,53.3,39.1
高妤朋,1,2000034,1,1,1,96.96,37.3,35.5
陈雪妹,1,2000035,1,1,1,99.59,61.1,38
岑英翰,1,2000036,1,1,1,93.51,47.4,30.4
莫萱铭,1,2000037,0,1,1,99.36,67.7,59.9
毕行筠,1,2000038,1,1,1,90.22,47.5,44.9
汤朋,1,2000039,1,1,1,96.76,62.6,56.3
麻澜,1,2000040,0,1,1,97,58.8,41.2
江致晶,1,2000041,0,1,1,90.44,85.5,56.6
纪鸣飘,1,2000042,0,1,1,99.46,62.5,36.6
喻炎允,1,2000043,0,1,1,92.98,65.6,62.5
喻启启,0,2000044,0,1,1,95.28,46.7,30.1
强固,1,2000045,0,1,1,90.09,41.1,8
沈娜,0,2000046,0,1,1,98.7,69.9,62.3
邱启,1,2000047,0,1,1,97.35,60.1,44.3
陈琰子,1,2000048,1,1,1,90.56,59.6,47.5
柯爱菁,0,2000049,1,1,1,98.94,67.4,15.7
管淑,1,2000050,1,1,1,97.87,53.7,38.9
邬丹轮,1,2000051,1,1,1,96.83,40.6,66.1
邹钧时,1,2000052,0,1,1,91.82,31.9,65.6
方珠欣,1,2000053,1,1,1,97.02,60,22.9
茅美,1,2000054,0,1,1,93.53,47.8,28.3
凌妍琛,1,2000055,0,1,1,96.59,63.6,64
陶希青,1,2000056,0,1,1,98.07,63.2,66.2
元琳锦,1,2000057,0,1,2,96.71,46.4,35.1
唐皑子,1,2000058,1,1,2,96.5,54.6,48
云若琛,1,2000059,1,1,2,96.89,59.7,54.4
奚锦,1,2000060,1,1,2,91.5,62.5,77.9
尤珍,1,2000061,0,1,2,94.23,44.5,29.9
沈思淇,0,2000062,1,1,2,97.55,82,55.1
